rank,tournament,count,
1,Texas,710,0.682692308
2,Wake,707,
3,Northwestern,665,0.769675926
4,Kentucky,576,
5,Gonzaga,515,0.785060976
6,Georgetown,472,
7,NDT,437,
8,ADA,294,
9,Minnesota,199,
10,Navy,190,
11,Missouri State,115,
12,D3,95,
13,Sunflower,94,
14,Houston,89,
15,Oklahoma,87,
16,Indiana,51,
